词目,tw,ch,en
,交替程序,交替程序,alternative procedure
,較輕微的交替控罪,较轻微的交替控罪,lesser alternative
企图,企圖,企图,attempt
,企圖妨礙司法公正,企图妨碍司法公正,attempt to pervert the course of public justice
,企圖從合法羈押逃脫,企图从合法羁押逃脱,attempt to escape from lawful custody
,企圖罪行,企图罪行,attempted offence
充分,充分的分量,充分的分量,sufficient weight
,充分證據,充分证据,substantial evidence
,好的及充分的理由,好的及充分的理由,good and sufficient reason
,有充分利害關係的人,有充分利害关系的人,properly interested person
,有充分理由的抱怨,有充分理由的抱怨,justifiable sense of grievance
先例,遵照先例原則,遵照先例原则,stare decisis
先前,先前一貫陳述,先前一贯陈述,previous consistent statement
,先前的刑期,先前的刑期,pre-existing sentence
全面,全面而真實地披露,全面而真实地披露,full and true disclosure
,全面和公平的審訊,全面和公平的审讯,full and fair trial
,全面的指引,全面的指引,full direction
,要求控方全面證案,要求控方全面证案,put the prosecution to straight proof
,就被告人的品格作出全面指引,就被告人的品格作出全面指引,full character direction
,就謊言的全面指引,就谎言的全面指引,full lies direction
全部,全部證據,全部证据,totality of the evidence
共同,共同及各別的刑責,共同及各别的刑责,joint and several criminal liability
,共同犯罪,共同犯罪,joint enterprise
,共同串謀者,共同串谋者,co-conspirator
,共同控罪,共同控罪,joint charge
,共同策劃,共同策划,common design
,共同意圖,共同意图,common intention
,共同管有,共同管有,joint possession
,共同管有或各別管有,共同管有或各别管有,possessed jointly ... or severally
,共同證人,共同证人,common witness
,單獨管有或共同管有,单独管有或共同管有,exclusive possession or joint possession
共存,不能共存,不能共存,mutually exclusive
再犯,再犯者,再犯者,repeat offender
,再犯案,再犯案,re-offending
列表,典據列表,典据列表,list of authorities
列队,列隊認人手續,列队认人手续,identification parades
刑事,刑事化,刑事化,criminalise
,刑事司法體系,刑事司法体系,criminal justice system
,刑事作為,刑事作为,criminal act
,刑事紀錄,刑事纪录,criminal records
,刑事恐嚇,刑事恐吓,criminal intimidation
,刑事訟案及事宜,刑事讼案及事宜,criminal causes and matters
,刑事損壞,刑事损坏,criminal damage
,刑事罪責,刑事罪责,criminal culpability
,刑事罪責程度,刑事罪责程度,degree of criminal culpability
,對訟式刑事司法體系,对讼式刑事司法体系,adversarial system of criminal justice
刑案,刑案的舉證準則,刑案的举证准则,criminal standard of proof
刑责,共同及各別的刑責,共同及各别的刑责,joint and several criminal liability
,刑責,刑责,criminal culpability
,刑責,刑责,criminality
,刑責,刑责,culpability
,刑責程度,刑责程度,level of criminality
,更高的刑責,更高的刑责,greater degree of criminality
,負刑責的不當行為,负刑责的不当行为,culpable misconduct
,絕對刑責的罪行,绝对刑责的罪行,absolute offence
,整體罪行刑責,整体罪行刑责,total criminality of offence
刑期,三分一刑期寬減,三分一刑期宽减,discount of 1/3
,三分一刑期減免,三分一刑期减免,discount of 1/3
,不計算已服之……刑期,不计算已服之……刑期,loss of time
,分期執行的刑期,分期执行的刑期,consecutive sentence
,分期執行的監禁刑期,分期执行的监禁刑期,consecutive sentences of imprisonment
,令其即時釋放的刑期,令其即时释放的刑期,sentence that allowed immediate release
,先前的刑期,先前的刑期,pre-existing sentence
,刑期起點,刑期起点,starting point of sentence
,同期執行的刑期,同期执行的刑期,concurrent sentence
,在上訴裁決前所服刑期作廢,在上诉裁决前所服刑期作废,loss of time
,足三分一刑期減免,足三分一刑期减免,full discount of one-third of the sentence
,固定刑期,固定刑期,fixed term
,削減可扣減的刑期,削减可扣减的刑期,reduced discount
,個別的刑期,个别的刑期,length of each individual sentence
,部分分期執行的刑期,部分分期执行的刑期,partially consecutive sentences
,適當的刑期基準,适当的刑期基准,appropriate starting point
,整體刑期,整体刑期,overall length of sentence
,整體刑期,整体刑期,overall sentence
,整體刑期,整体刑期,totality of sentence
,整體刑期的原則,整体刑期的原则,principle of totality
,整體刑期的原則,整体刑期的原则,the totality principle
,整體地考慮刑期,整体地考虑刑期,global view of sentence
,整體或總刑期,整体或总刑期,overall or global totality
,整體罪行刑期,整体罪行刑期,totality of sentence
,總刑期,总刑期,overall sentence
,總體刑期,总体刑期,overall length of sentence
,懲罰性及阻嚇性的刑期,惩罚性及阻吓性的刑期,retributive and deterrent sentence
刑罚,加重刑罰,加重刑罚,enhanced sentence
,加重刑罰因素,加重刑罚因素,aggravating factor
,加重刑罰因素,加重刑罚因素,aggravating feature
,申請覆核刑罰,申请复核刑罚,application ... for review of sentence
,刑罰條文,刑罚条文,penal provision
,刑罰須予擱置或減輕,刑罚须予搁置或减轻,the sentence shall be set aside or reduced
,判處刑罰證明書,判处刑罚证明书,certificate of sentence
,即時監禁刑罰,即时监禁刑罚,immediate custodial sentence
,兩項刑罰互不相容,两项刑罚互不相容,sentences incompatible
,阻嚇性刑罰,阻吓性刑罚,deterrent sentence
,非監禁的刑罰,非监禁的刑罚,non-custodial sentence
,恰當的刑罰,恰当的刑罚,appropriate sentence
,重疊刑罰,重迭刑罚,overlapping sentence
,酌情性終身監禁刑罰,酌情性终身监禁刑罚,discretionary life sentence
,針對刑罰的上訴,针对刑罚的上诉,appeal against sentence
,強制性刑罰,强制性刑罚,mandatory penalty
,強制性終身監禁刑罰,强制性终身监禁刑罚,mandatory life sentence
,最高刑罰,最高刑罚,maximum penalty
,減輕刑罰的因素,减轻刑罚的因素,mitigating factors
,短暫、嚴峻、震驚的刑罰,短暂、严峻、震惊的刑罚,"short, sharp, shock treatment"
,監禁刑罰,监禁刑罚,custodial sentence
,暫緩執行刑罰令,暂缓执行刑罚令,order of suspended sentence
,整體刑罰的原則,整体刑罚的原则,the totality principle
,總刑罰,总刑罚,aggregate sentence
,覆核刑罰,复核刑罚,review of sentence
,雙重刑罰,双重刑罚,double penalty
,懲罰性刑罰,惩罚性刑罚,punitive sentence
危害,危害……財產,危害……财产,endanger ... property
,危害生命,危害生命,endanger life
危机,潛在危機,潜在危机,latent risk
,隱含危機,隐含危机,latent risk
危险,附表的危險藥物,附表的危险药物,scheduled dangerous drug
,真實、重大而迫切的危險,真实、重大而迫切的危险,"real, substantial and imminent danger"
,潛在危險,潜在危险,latent risk
同一,“同一事件” 的原則,“同一事件” 的原则,one-transaction rule
同案,同案被告,同案被告,co-accused
,同案被告人,同案被告人,co-defendant
,同案被控人,同案被控人,co-accused
,同案被控人一同判刑,同案被控人一同判刑,simultaneous sentencing of co-accused
同期,同期執行的刑期,同期执行的刑期,concurrent sentence
,同期執行的命令,同期执行的命令,concurrent order
同意,同意的事實,同意的事实,agreed facts
,同意提出檢控,同意提出检控,consent to prosecute
,同意檢控書,同意检控书,consent to prosecute
,使同意失效,使同意失效,vitiation of consent
,明示或默然同意,明示或默然同意,expressly or tacitly agreed
,經同意而作出的行為,经同意而作出的行为,consensual conduct
同意书,重新簽發的同意書,重新签发的同意书,fresh consent
同类,同類原則,同类原则,ejusdem generis
各方,各方出席的聆訊,各方出席的聆讯,inter-partes hearing
各别,共同及各別的刑責,共同及各别的刑责,joint and several criminal liability
,共同管有或各別管有,共同管有或各别管有,possessed jointly ... or severally
名单,入境事務處的旅客嫌疑人名單,入境事务处的旅客嫌疑人名单,Immigration Watch List
,監察名單,监察名单,watch list
合乎,合乎情理的判刑政策,合乎情理的判刑政策,sensible sentencing policy
合并,上訴……合併,上诉……合并,appeals ... consolidated
,合併控罪,合并控罪,joinder of charges
,合併控罪書,合并控罪书,consolidated charge sheet
合法,企圖從合法羈押逃脫,企图从合法羁押逃脱,attempt to escape from lawful custody
,合法權限,合法权限,lawful authority
,阻止屍體被合法及適當地埋葬,阻止尸体被合法及适当地埋葬,prevention of the lawful and decent burial of a corpse
,從合法羈押逃脫,从合法羁押逃脱,escape from lawful custody
合格,合格而謹慎的駕駛人,合格而谨慎的驾驶人,competent and careful driver
合理,一切合理步驟,一切合理步骤,all reasonable steps
,一般合理及誠實人的客觀標準,一般合理及诚实人的客观标准,the ordinary objective standards of reasonable and honest people
,以合理的努力作為免責辯護,以合理的努力作为免责辩护,defence of reasonable diligence
,合理努力,合理努力,reasonable diligence
,合理的人的標準,合理的人的标准,reasonable man standard
,合理的旁觀者,合理的旁观者,reasonable bystander
,合理的陪審團,合理的陪审团,reasonable jury
,合理推斷,合理推断,reasonable inference
,合理審慎者的標準,合理审慎者的标准,the standard of the reasonable prudent man
,合理標準驗證,合理标准验证,reasonableness test
,合理懷疑,合理怀疑,reasonable suspicion
,合理辯解,合理辩解,reasonable excuse
,有合理的投訴或抱怨,有合理的投诉或抱怨,legitimate sense of grievance
,有合理的定罪機會,有合理的定罪机会,reasonable prospect of a conviction
